Item,Məhsul,
Item 1,Məhsul 1,
Item 2,Məhsul 2,
Item 3,Məhsul 3,
Item 4,Məhsul 4,
Item 5,Məhsul 5,
Item Alternative,Alternativ məhsul,
Item Attribute,Məhsul Atributu,
Item Attribute Value,Məhsul Atribut dəyəri,
Item Attribute Values,Məhsul Atribut dəyərləri,
Item Balance (Simple),Məhsul Qalıqı (Sadə),
Item Barcode,Məhsulun Barkodu,
Item Classification,Item Classification,
Item Code,Məhsul Kodu,
Item Code (Drug),Məhsul Kodu (Dərman),
Item Code > Item Group > Brand,Məhsul Kodu > Məhsul Qrupu > Brend,
Item Code cannot be changed for Serial No.,Item Code cannot be changed for Serial No.,
Item Code is required,Məhsul Kodu tələb olunur,
Item Code required at Row No {0},{0} nömrəli sətirdə Məhsulun Kodu tələb olunur,
"Item Code, warehouse and quantity are required on row {0}","Item Code, warehouse and quantity are required on row {0}",
Item Code: {0} is not available under warehouse {1}.,Item Code: {0} is not available under warehouse {1}.,
Item Customer Detail,Item Customer Detail,
Item Default,Item Default,
Item Defaults,Item Defaults,
Item Description,Item Description,
Item Details,Item Details,
Item Fields,Item Fields,
Item Group,Məhsul Qrupu,
Item Group Defaults,Item Group Defaults,
Item Group Name,Məhsul Qrup adı,
Item Group Tree,Item Group Tree,
Item Group not mentioned in item master for item {0},Item Group not mentioned in item master for item {0},
Item Groups,Məhsul Qrupları,
Item Image (if not slideshow),Item Image (if not slideshow),
Item Label,Məhsul Etiketi,
Item Locations,Məhsul Yerləri,
Item Manager,Məhsul Meneceri,
Item Manufacturer,Məhsul İstehsalçısı,
Item Name,Məhsul adı,
Item Naming By,Item Naming By,
Item Price,Məhsul Qiyməti,
Item Price Settings,Məhsul Qiymət Parametrləri,
Item Price Stock,Item Price Stock,
Item Price added for {0} in Price List {1},Item Price added for {0} in Price List {1},
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, Batch, UOM, Qty, and Dates.","Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, Batch, UOM, Qty, and Dates.",
Item Price updated for {0} in Price List {1},Item Price updated for {0} in Price List {1},
Item Prices,Məhsul Qiymətləri,
Item Quality Inspection Parameter,Item Quality Inspection Parameter,
Item Reference,Item Reference,
Item Reorder,Item Reorder,
Item Reported,Item Reported,
Item Row {0}: {1} {2} does not exist in above '{1}' table,Item Row {0}: {1} {2} does not exist in above '{1}' table,
Item Serial No,Item Serial No,
Item Shortage Report,Item Shortage Report,
Item Supplier,Məhsul Təchizatçısı,
Item Tax,Məhsul Vergisi,
Item Tax Amount Included in Value,Item Tax Amount Included in Value,
Item Tax Rate,Məhsul Vergi dərəcəsi,
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,
Item Tax Template,Item Tax Template,
Item Tax Template Detail,Item Tax Template Detail,
Item Template,Item Template,
Item To Manufacture,Item To Manufacture,
Item Type,Məhsul növü,
Item UOM,Məhsul UOM,
Item Unavailable,Item Unavailable,
Item Variant,Item Variant,
Item name,Məhsul adı,
